ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
167;2026-06-11 14:25:02 +02:00;Named opening selection command;"Pridal som runSelectOpeningCommand() ako pomenovanu selection cestu pre window a door vyber.";"V appke vo Floorplan 2D vyber okno a potom dvere. Predchadzajuci modul/underlay vyber sa ma zrusit, wall box spravanie pri otvoroch ma ostat rovnake a properties/highlight sa maju spravat ako predtym.";"Runtime spravanie sa nema menit. setSelectedWindow() a setSelectedDoor() ostali verejne vstupy a deleguju do command wrappera s rovnakym cleanupVisuals: setInstanceSelected(null) a clearUnderlayBox().";"typecheck OK, focused selection/tool mode tests OK 40 passed, npm test OK 966 passed 2 skipped, build OK, ui-smoke OK";"";
168;2026-06-11 14:30:00 +02:00;Named section selection command;"Pridal som runSelectSectionCommand() ako pomenovanu selection cestu pre section line vyber.";"V appke vo Floorplan 2D vyber section line. Ma sa vybrat len tato section line, predchadzajuci vyber sa ma zrusit a properties/highlight spravanie ma ostat rovnake.";"Runtime spravanie sa nema menit. setSelectedSection() ostal verejny vstup a deleguje do command wrappera s rovnakym sideEffectKind section a selectedSectionId nastavenim.";"typecheck OK, focused selection/tool mode tests OK 41 passed, npm test OK 967 passed 2 skipped, build OK, ui-smoke OK";"";
169;2026-06-11 14:34:26 +02:00;Named floor selection command;"Pridal som runSelectFloorCommand() ako pomenovanu selection cestu pre floor vyber.";"V appke vo Floorplan 2D vyber floor plochu/boundary workflow, ak je dostupny. Ma sa vybrat floor, predchadzajuci vyber sa ma zrusit a properties/highlight spravanie ma ostat rovnake.";"Runtime spravanie sa nema menit. setSelectedFloor() ostal verejny vstup a deleguje do command wrappera s rovnakym sideEffectKind floor a selectedFloorId nastavenim.";"typecheck OK, focused selection/tool mode tests OK 42 passed, npm test OK 968 passed 2 skipped, build OK, ui-smoke OK";"";
170;2026-06-11 14:38:40 +02:00;Named column selection command;"Pridal som runSelectColumnCommand() ako pomenovanu selection cestu pre column vyber.";"V appke vo Floorplan 2D vyber column/stlp, ak je dostupny. Ma sa vybrat column, predchadzajuci vyber sa ma zrusit a properties/highlight spravanie ma ostat rovnake.";"Runtime spravanie sa nema menit. setSelectedColumn() ostal verejny vstup a deleguje do command wrappera s rovnakym sideEffectKind column a selectedColumnId nastavenim.";"typecheck OK, focused selection/tool mode tests OK 43 passed, npm test OK 969 passed 2 skipped, build OK, ui-smoke OK";"";
171;2026-06-11 14:44:57 +02:00;Named underlay selection command;"Pridal som runSelectUnderlayCommand() ako pomenovanu selection cestu pre underlay vyber, vratane visible/source/pinned guardov.";"V appke zobraz underlay, nechaj ho unpinned a klikni ho. Ma dostat selection box. Potom underlay skry alebo pinni; klik uz nema vybrat underlay, ale tool prepnutie ma ostat rovnake ako predtym.";"Runtime spravanie sa nema menit. setSelectedUnderlay() ostal verejny vstup a command zachovava ensureSelectableTool pred guardom, bez selection side effects pri nedostupnom underlay.";"typecheck OK, focused selection/tool mode tests OK 45 passed, npm test OK 971 passed 2 skipped, build OK, ui-smoke OK";"";
172;2026-06-11 14:47:31 +02:00;DuplicateSelection command tests;"Doplnil som characterization testy pre existujuci runDuplicateSelectionCommand(), vratane module, wall, unsupported selection a wall duplicate null flow.";"V appke vyber modul a pouzi Duplicate, potom vyber stenu a pouzi Duplicate. Modul sa ma skopirovat bez properties remountu, stena sa ma skopirovat a nova kopia ma ostat vybrata. Pri nepodporovanom vybere Duplicate nema nic spravit.";"Runtime kod sa nemenil. Testy iba zakonzervovali aktualne command return hodnoty, history commit spravanie a wall selection po duplikovani.";"focused layoutActionsController test OK 27 passed";"";
173;2026-06-11 14:51:38 +02:00;DuplicateSelection branch cleanup;"Rozdelil som runDuplicateSelectionCommand() na pomenovane interne module a wall branch vetvy, bez zmeny poradia alebo vysledkov.";"V appke vyber modul a pouzi Duplicate, potom vyber stenu a pouzi Duplicate. Spravanie ma byt rovnake ako predtym. Ak nie je podporovany vyber, Duplicate nema nic spravit.";"Runtime spravanie sa nema menit. Module branch ma stale prioritu pred wall branchom a wall duplicate stale vybera novo vytvorene kopie.";"typecheck OK, focused layoutActionsController test OK 28 passed, npm test OK 976 passed 2 skipped, build OK after retry, ui-smoke OK";"";
174;2026-06-11 14:56:24 +02:00;DeleteSelection selected-kind branch cleanup;"Rozdelil som dlhu runSelectedKindDeleteBranch() na pomenovane interne delete vetvy pre kitchen group, section, floor, column, window/door a underlay.";"V appke postupne vyskusaj Delete na kitchen group, section line, floor, column, okne, dverach a underlay, ak su dostupne. Mazanie, vycistenie selection, properties refresh a undo history sa maju spravat rovnako ako predtym.";"Runtime spravanie sa nema menit. Branch order ostal rovnaky a chybajuci selected id stale zastavi dany selected-kind branch bez fallbacku na module/wall delete.";"typecheck OK, focused layoutActionsController test OK 29 passed, npm test OK 977 passed 2 skipped, build OK, ui-smoke OK";"";
175;2026-06-11 15:00:22 +02:00;DeleteSelection module wall fallback cleanup;"Vytiahol som module a wall fallback mazanie z runDeleteSelectionCommand() do pomenovanych internych helperov.";"V appke vyber viac modulov a stlac Delete, potom vyber viac stien a stlac Delete. Moduly sa maju mazat bez properties remountu, steny s properties remountom. Ak su naraz naplnene multi module aj wall sety, aktualna priorita modulov sa nema zmenit.";"Runtime spravanie sa nema menit. Delegated delete a selected-kind delete ostali pred fallbackmi, module fallback ostal pred wall fallbackom.";"typecheck OK, focused layoutActionsController test OK 30 passed, npm test OK 978 passed 2 skipped, build OK, ui-smoke OK";"";
176;2026-06-11 15:05:01 +02:00;Transform selection resolver;"Vytiahol som vyber objektov pre Move/Rotate start do cisteho resolveTransformSelectionIds() helpera a doplnil characterization testy.";"V appke vyskusaj Move na multi-selected stenach, multi-selected moduloch, single module, section line, okne a dverach. Move ma zacat s rovnakymi objektmi ako predtym. Rotate sa nema zapnut pre samotne okno alebo dvere.";"Runtime spravanie sa nema menit. Helper iba pomenoval existujuci vyber ids pre startTransformFromSelection(), applyMoveDelta a pointer drag sa nemenili.";"typecheck OK, focused transform tests OK 12 passed, npm test OK 981 passed 2 skipped, build OK, ui-smoke OK";"";
177;2026-06-11 15:10:21 +02:00;Transform restore cleanup;"Zjednotil som clearTransform restore cestu s existujucim restoreTransformStartState() helperom a doplnil characterization test pre wall/module restore.";"V appke zacni Move na module alebo stene, posun objekt pocas preview a zrus Escape. Objekt sa ma vratit na povodne miesto, selection/highlight panel sa ma refreshnut rovnako ako predtym.";"Runtime spravanie sa nema menit. Restore kod je teraz jeden, ale clearTransform stale resetuje transform state a status rovnako ako predtym.";"typecheck OK, focused transform tests OK 13 passed, npm test OK 982 passed 2 skipped, build OK, ui-smoke OK";"";
178;2026-06-11 15:15:10 +02:00;Transform opening move helper;"Vytiahol som vypocet posunu okna/dveri po host stene do cisteho resolveMovedOpeningCenterMm() helpera a doplnil testy clamp spravania.";"V appke vyber okno, pouzi Move a posun ho po stene do lava aj doprava. Potom to iste vyskusaj s dverami. Otvor ma ostat na host stene a nema prejst mimo konce steny.";"Runtime spravanie sa nema menit. applyMoveDelta stale vola rovnake updateWindowTransform/updateDoorTransform cesty, len centerMm vypocet je pomenovany helper.";"typecheck OK, focused transform tests OK 15 passed, npm test OK 984 passed 2 skipped, build OK, ui-smoke OK";"";
179;2026-06-11 15:18:53 +02:00;Transform section move helper;"Vytiahol som vypocet posunu section line do cisteho resolveMovedSectionParams() helpera a doplnil controller flow test.";"V appke vyber section line, pouzi Move a posun ju. Oba konce section line sa maju posunut rovnako a vizual sa ma obnovit.";"Runtime spravanie sa nema menit. applyMoveDelta stale vola updateSectionVisual(), len vypocet novych section params je pomenovany helper.";"typecheck OK, focused transform tests OK 17 passed, npm test OK 986 passed 2 skipped, build OK, ui-smoke OK";"";
180;2026-06-11 15:25:31 +02:00;Transform module move helper;"Vytiahol som opakovany blok pohybu modulov v applyMoveDelta() do interneho moveSelectedModulesByDelta() helpera a doplnil test snap/nudge cesty.";"V appke vyber jeden modul, pouzi Move a posun ho. Modul sa ma snappovat, auto-orientovat a spolupracovat s pinned chain rovnako ako predtym. Pri nevalidnom posune sa ma vratit na poslednu validnu poziciu.";"Runtime spravanie sa nema menit. Ten isty helper sa pouziva pre aktualnu delta aj fallback na lastValidDelta, ale poradie validacie a updateLayoutPanel ostalo rovnake.";"typecheck OK, focused transform tests OK 18 passed, npm test OK 987 passed 2 skipped, build OK, ui-smoke OK";"";
181;2026-06-11 15:30:07 +02:00;Transform module move validation helper;"Vytiahol som validaciu Move modulov do isTransformModuleMoveValid() helpera a doplnil testy selected aj global validacnej vetvy.";"V appke skus Move modulu do platnej pozicie a potom do kolizie alebo mimo miestnosti. Platny posun ma ostat, neplatny sa ma vratit na poslednu platnu poziciu.";"Runtime spravanie sa nema menit. Helper zachovava najprv selected-module kontrolu s ignore setom a potom globalnu kontrolu vsetkych modulov.";"typecheck OK, focused transform tests OK 20 passed, npm test unrelated workerServer timeout, build OK, ui-smoke OK";"";
182;2026-06-11 15:37:04 +02:00;Transform moved module kitchen placement helper;"Vytiahol som update kitchenPlacement pre presunute moduly do updateMovedModuleKitchenPlacements() helpera a doplnil test group/default offset spravania.";"V appke presun modul, ktory patri do kitchen group. Po Move ma dalej sediet na spravnom worktope/umiestneni. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Helper zachovava group-specific worktopBackOffsetMm a fallback na default kitchen context.";"typecheck OK, focused transform tests OK 21 passed, build OK, ui-smoke OK, full npm test not rerun after unrelated worker timeout";"";
183;2026-06-11 15:41:09 +02:00;Shared module kitchen placement refresh;"Pridal som spolocny refreshModuleKitchenPlacement() helper a napojil na neho pointer module drag aj TransformMove placement refresh.";"V appke presun modul dragom aj cez Move tool. Ak modul patri do kitchen group, ma si po presune zachovat spravne kitchen/worktop placement spravanie. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Pointer drag a TransformMove teraz pouzivaju rovnake pravidlo group-specific worktopBackOffsetMm alebo default offset.";"typecheck OK, focused pointer/transform/helper tests OK 27 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
184;2026-06-11 15:43:47 +02:00;Keyboard nudge shared kitchen placement refresh;"Napojil som keyboard nudge rebind modulov na spolocny refreshModuleKitchenPlacement() helper.";"V appke vyber modul v kitchen group a posun ho klavesnicou. Po posune ma stale sediet na spravnom worktop/kitchen placement. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Keyboard nudge pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako pointer drag a TransformMove.";"typecheck OK, focused keyboard/helper tests OK 82 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
185;2026-06-11 15:46:45 +02:00;Measure move shared kitchen placement refresh;"Napojil som measure-based posun modulu na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke vyber modul v kitchen group, uprav jeho poziciu cez meranie/measure edit a sleduj, ze po posune stale sedi na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Validacia posunu zostava pred refreshom a refresh pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako ostatne posuny.";"typecheck OK, focused measure/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
186;2026-06-11 15:51:21 +02:00;Instance rebuild shared kitchen placement refresh;"Napojil som rebuild modulu a jeho posunutych susedov na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke zmen sirku alebo parameter modulu v kitchen group tak, aby sa modul rebuildol. Ak sa posunie susedny modul, obidva maju po rebuild stale sediet na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Rebuild validacia a rollback zostavaju pred refreshom; refresh pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo.";"typecheck OK, focused rebuild/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
187;2026-06-11 15:55:56 +02:00;Duplicate module shared kitchen placement refresh;"Napojil som duplicateInstance() kitchen placement refresh na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke v kitchen edit mode duplikuj modul. Novy modul ma ostat v aktivnej kitchen group a po duplikovani sediet na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Duplicate stale pouziva aktivnu kitchen group iba v kitchen edit mode a rovnake group-specific alebo default worktopBackOffsetMm pravidlo.";"typecheck OK, focused duplicate/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
188;2026-06-11 15:59:50 +02:00;Shared kitchen placement back offset resolver;"Vytiahol som spolocny resolveKitchenPlacementBackOffset() helper a napojil nan module adjacency snap resolver aj refreshModuleKitchenPlacement().";"V appke presun modul pri worktope v kitchen group a skus adjacency snap. Spravanie ma ostat rovnake: group-specific offset ma mat prednost, inak sa pouzije default kitchen offset.";"Runtime spravanie sa nema menit. Snap algoritmus, apply/infer poradie a selection sa nemenili; zjednotil sa iba vypocet worktopBackOffsetMm.";"typecheck OK, focused placement tests OK 106 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
189;2026-06-11 16:03:29 +02:00;Module placement helper shared back offset;"Napojil som inferTallResizeAnchorSide() na spolocny resolveKitchenPlacementBackOffset() helper a pridal focused test group/default offset pravidla.";"V appke zmen alebo resize tall modul v kitchen group pri worktope. Anchor strana pri resize ma ostat rovnaka a offset ma brat nastavenie group, pri chybajucej group default kitchen offset.";"Runtime spravanie sa nema menit. Resize anchor inferencia pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako ostatne placement cesty.";"typecheck OK, focused module placement/helper tests OK 5 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
190;2026-06-11 16:07:44 +02:00;Measure reapply shared back offset;"Napojil som reapplyKitchenGroupPlacementBindings() v measure selection actions na spolocny resolveKitchenPlacementBackOffset() helper a pridal focused test fallback offsetu.";"V appke posun worktop line cez measure/align editing. Moduly v tej kitchen group sa maju po posune znovu napasovat rovnako ako predtym; pri chybajucej group sa pouzije default kitchen offset.";"Runtime spravanie sa nema menit. Worktop line posun, reapply poradie, applyKitchenPlacementBinding a refresh UI volania zostali rovnake.";"typecheck OK, focused measure/helper tests OK 5 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
